Age,State,Income,Ethnicity,Education
70.0,Utah,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Pennsylvania,87499.5,BlackOrAfricanAmerican,"Some college, no degree"
21.0,Washington,62499.5,Other,Associate's degree
21.0,Illinois,124999.5,BlackOrAfricanAmerican,Bachelor's degree
49.5,North Carolina,124999.5,White,Associate's degree
70.0,Iowa,62499.5,White,"Graduate degree, professional degree or PhD"
59.5,Texas,87499.5,White,Associate's degree
21.0,Georgia,87499.5,Other,No schooling completed
39.5,Iowa,37499.5,White,"Some college, no degree"
39.5,New Jersey,62499.5,BlackOrAfricanAmerican,Associate's degree
49.5,Florida,37499.5,White,"Some college, no degree"
29.5,West Virginia,62499.5,Other,"Some college, no degree"
70.0,Hawaii,124999.5,White,"Graduate degree, professional degree or PhD"
39.5,Georgia,62499.5,Asian,High school graduate (includes equivalency)
59.5,New Jersey,37499.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,Kentucky,87499.5,White,"Some college, no degree"
59.5,Arkansas,37499.5,White,"9th to 12th grade, no diploma"
39.5,Ohio,124999.5,White,Bachelor's degree
70.0,Oregon,37499.5,White,No schooling completed
21.0,Connecticut,87499.5,White,Bachelor's degree
59.5,Rhode Island,124999.5,White,Bachelor's degree
49.5,California,62499.5,White,Associate's degree
59.5,Maryland,37499.5,White,"Some college, no degree"
39.5,Kentucky,37499.5,White,High school graduate (includes equivalency)
49.5,Washington,87499.5,White,"Some college, no degree"
70.0,Texas,37499.5,White,Associate's degree
49.5,Texas,37499.5,HispanicOrLatino,"Some college, no degree"
49.5,Pennsylvania,124999.5,White,Bachelor's degree
39.5,Massachusetts,62499.5,White,Bachelor's degree
29.5,California,62499.5,White,Bachelor's degree
70.0,Illinois,37499.5,White,Associate's degree
49.5,Arizona,87499.5,White,"Some college, no degree"
70.0,Florida,37499.5,White,Bachelor's degree
21.0,Virginia,124999.5,White,Bachelor's degree
29.5,Massachusetts,62499.5,HispanicOrLatino,"Some college, no degree"
70.0,Georgia,87499.5,White,High school graduate (includes equivalency)
39.5,New Jersey,37499.5,Asian,"Some college, no degree"
59.5,Arizona,37499.5,BlackOrAfricanAmerican,Bachelor's degree
70.0,Texas,62499.5,HispanicOrLatino,Associate's degree
21.0,California,62499.5,HispanicOrLatino,"Some college, no degree"
29.5,Michigan,37499.5,White,Bachelor's degree
59.5,North Carolina,87499.5,White,Associate's degree
29.5,Dc,62499.5,BlackOrAfricanAmerican,Bachelor's degree
49.5,Louisiana,87499.5,White,Associate's degree
70.0,South Carolina,37499.5,White,Bachelor's degree
49.5,Kansas,62499.5,White,Associate's degree
70.0,Maryland,124999.5,White,"9th to 12th grade, no diploma"
21.0,California,87499.5,White,"Some college, no degree"
29.5,Pennsylvania,37499.5,White,Associate's degree
49.5,California,37499.5,HispanicOrLatino,Associate's degree
70.0,Indiana,37499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
70.0,Florida,37499.5,HispanicOrLatino,Associate's degree
21.0,New Mexico,37499.5,Other,"Some college, no degree"
49.5,New Jersey,87499.5,White,"Graduate degree, professional degree or PhD"
39.5,Pennsylvania,62499.5,White,"Some college, no degree"
29.5,California,37499.5,White,Associate's degree
29.5,Georgia,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,Pennsylvania,62499.5,White,"Some college, no degree"
39.5,Maryland,87499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
70.0,Georgia,37499.5,White,Associate's degree
59.5,California,124999.5,HispanicOrLatino,"9th to 12th grade, no diploma"
21.0,Minnesota,37499.5,Asian,Bachelor's degree
21.0,California,62499.5,White,Bachelor's degree
59.5,Georgia,124999.5,White,No schooling completed
70.0,North Carolina,37499.5,White,Bachelor's degree
70.0,North Carolina,37499.5,White,High school graduate (includes equivalency)
21.0,North Carolina,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Georgia,37499.5,White,Bachelor's degree
70.0,Arizona,62499.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,Texas,124999.5,White,"Some college, no degree"
59.5,Florida,87499.5,White,Associate's degree
21.0,Alabama,124999.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Tennessee,37499.5,White,"Some college, no degree"
49.5,California,124999.5,Other,High school graduate (includes equivalency)
29.5,Florida,124999.5,White,"Graduate degree, professional degree or PhD"
21.0,Pennsylvania,62499.5,White,Associate's degree
59.5,Georgia,62499.5,Other,Bachelor's degree
29.5,Florida,37499.5,White,Bachelor's degree
21.0,Florida,37499.5,Other,"Graduate degree, professional degree or PhD"
49.5,Mississippi,124999.5,White,High school graduate (includes equivalency)
39.5,New York,62499.5,White,"Some college, no degree"
39.5,Tennessee,37499.5,White,"Some college, no degree"
29.5,Michigan,124999.5,White,Bachelor's degree
49.5,Ohio,87499.5,White,"9th to 12th grade, no diploma"
70.0,Utah,37499.5,HispanicOrLatino,High school graduate (includes equivalency)
39.5,Florida,37499.5,White,"Some college, no degree"
59.5,New Jersey,124999.5,White,High school graduate (includes equivalency)
39.5,New York,37499.5,White,"9th to 12th grade, no diploma"
21.0,Pennsylvania,37499.5,Asian,"Some college, no degree"
59.5,New Hampshire,37499.5,White,Associate's degree
59.5,Minnesota,124999.5,White,"Some college, no degree"
21.0,Colorado,62499.5,White,High school graduate (includes equivalency)
70.0,Pennsylvania,87499.5,White,"Some college, no degree"
59.5,Virginia,124999.5,White,"Some college, no degree"
70.0,Iowa,37499.5,White,High school graduate (includes equivalency)
70.0,Oklahoma,62499.5,BlackOrAfricanAmerican,"Some college, no degree"
21.0,Illinois,37499.5,HispanicOrLatino,High school graduate (includes equivalency)
59.5,California,62499.5,White,Bachelor's degree
39.5,Alabama,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Wisconsin,124999.5,White,High school graduate (includes equivalency)
49.5,Washington,62499.5,White,Associate's degree
21.0,Wisconsin,87499.5,White,High school graduate (includes equivalency)
49.5,Pennsylvania,62499.5,BlackOrAfricanAmerican,Bachelor's degree
70.0,Maine,87499.5,White,"Some college, no degree"
49.5,Colorado,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,New York,87499.5,White,High school graduate (includes equivalency)
49.5,Colorado,62499.5,HispanicOrLatino,Associate's degree
70.0,Arizona,124999.5,Asian,"Some college, no degree"
70.0,Utah,62499.5,White,Associate's degree
70.0,Ohio,37499.5,White,Bachelor's degree
49.5,Illinois,87499.5,White,"9th to 12th grade, no diploma"
39.5,Georgia,37499.5,Asian,Bachelor's degree
70.0,Ohio,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Colorado,62499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Colorado,87499.5,White,"Some college, no degree"
21.0,Pennsylvania,37499.5,Other,"Some college, no degree"
70.0,Virginia,62499.5,White,Associate's degree
21.0,Iowa,62499.5,Other,"Graduate degree, professional degree or PhD"
49.5,Oklahoma,62499.5,Asian,"9th to 12th grade, no diploma"
70.0,Iowa,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,New Mexico,62499.5,HispanicOrLatino,Bachelor's degree
29.5,West Virginia,124999.5,White,Bachelor's degree
39.5,Oregon,62499.5,Other,"Graduate degree, professional degree or PhD"
21.0,Colorado,37499.5,White,Bachelor's degree
49.5,North Carolina,37499.5,BlackOrAfricanAmerican,Associate's degree
59.5,South Carolina,87499.5,White,Associate's degree
70.0,Florida,62499.5,White,"Graduate degree, professional degree or PhD"
59.5,Michigan,62499.5,BlackOrAfricanAmerican,Associate's degree
70.0,North Carolina,62499.5,White,Associate's degree
70.0,Louisiana,37499.5,White,"Some college, no degree"
70.0,New Jersey,87499.5,Other,"Some college, no degree"
70.0,South Carolina,124999.5,White,Bachelor's degree
39.5,Indiana,87499.5,White,Associate's degree
49.5,Massachusetts,124999.5,White,Bachelor's degree
29.5,Washington,87499.5,White,Associate's degree
29.5,Tennessee,37499.5,White,Bachelor's degree
59.5,Vermont,124999.5,White,Associate's degree
70.0,Alabama,124999.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Missouri,37499.5,White,Bachelor's degree
70.0,Texas,87499.5,White,Associate's degree
59.5,Wisconsin,37499.5,White,Bachelor's degree
29.5,Georgia,62499.5,White,High school graduate (includes equivalency)
59.5,New Jersey,62499.5,White,Bachelor's degree
59.5,Idaho,37499.5,Other,"Some college, no degree"
59.5,Ohio,62499.5,White,Bachelor's degree
29.5,Illinois,87499.5,White,"9th to 12th grade, no diploma"
49.5,Alabama,37499.5,White,High school graduate (includes equivalency)
21.0,Wisconsin,37499.5,White,High school graduate (includes equivalency)
21.0,Georgia,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,New Mexico,37499.5,HispanicOrLatino,High school graduate (includes equivalency)
39.5,Illinois,37499.5,Other,"Some college, no degree"
21.0,North Carolina,87499.5,White,High school graduate (includes equivalency)
70.0,Wisconsin,62499.5,Other,High school graduate (includes equivalency)
70.0,Utah,87499.5,White,"Some college, no degree"
49.5,Pennsylvania,62499.5,White,Associate's degree
29.5,Oregon,62499.5,White,"Some college, no degree"
21.0,New York,124999.5,White,"Some college, no degree"
49.5,New York,124999.5,White,High school graduate (includes equivalency)
39.5,Oklahoma,37499.5,White,"Some college, no degree"
49.5,New York,62499.5,White,"Some college, no degree"
49.5,Tennessee,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,South Carolina,37499.5,HispanicOrLatino,"Some college, no degree"
59.5,Florida,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,Pennsylvania,37499.5,White,"Some college, no degree"
70.0,New York,124999.5,White,High school graduate (includes equivalency)
59.5,Maine,62499.5,White,"Some college, no degree"
21.0,Virginia,62499.5,White,"Some college, no degree"
49.5,Mississippi,37499.5,White,Associate's degree
39.5,North Carolina,124999.5,White,Bachelor's degree
49.5,South Carolina,37499.5,BlackOrAfricanAmerican,Bachelor's degree
70.0,New York,62499.5,White,Less than 9th grade
70.0,Pennsylvania,124999.5,White,"Graduate degree, professional degree or PhD"
39.5,Michigan,37499.5,White,"Some college, no degree"
39.5,Dc,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
39.5,Nebraska,62499.5,White,"Graduate degree, professional degree or PhD"
39.5,Illinois,37499.5,BlackOrAfricanAmerican,Bachelor's degree
39.5,North Carolina,37499.5,White,"Some college, no degree"
59.5,New Hampshire,124999.5,White,Associate's degree
21.0,Pennsylvania,124999.5,White,"9th to 12th grade, no diploma"
70.0,Michigan,37499.5,White,High school graduate (includes equivalency)
70.0,Michigan,87499.5,White,Associate's degree
59.5,Indiana,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Wisconsin,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Mississippi,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,Minnesota,87499.5,White,Bachelor's degree
39.5,California,62499.5,HispanicOrLatino,Associate's degree
21.0,South Carolina,37499.5,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
29.5,New Hampshire,87499.5,White,Bachelor's degree
49.5,California,62499.5,HispanicOrLatino,High school graduate (includes equivalency)
29.5,Texas,124999.5,HispanicOrLatino,Bachelor's degree
59.5,Nevada,124999.5,Other,"Some college, no degree"
21.0,Oklahoma,87499.5,White,"Some college, no degree"
59.5,Nevada,87499.5,HispanicOrLatino,Associate's degree
59.5,Missouri,62499.5,White,Associate's degree
59.5,Alabama,37499.5,White,High school graduate (includes equivalency)
59.5,Rhode Island,37499.5,White,Bachelor's degree
70.0,New York,87499.5,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
59.5,Wisconsin,124999.5,White,"Some college, no degree"
29.5,Michigan,62499.5,White,Bachelor's degree
49.5,California,124999.5,White,Bachelor's degree
49.5,Kansas,37499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
29.5,North Carolina,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
39.5,Montana,62499.5,White,"Graduate degree, professional degree or PhD"
59.5,Arizona,62499.5,White,High school graduate (includes equivalency)
59.5,New York,124999.5,White,Bachelor's degree
49.5,Oklahoma,62499.5,Other,"Some college, no degree"
70.0,Mississippi,62499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
59.5,Texas,37499.5,White,No schooling completed
21.0,Connecticut,62499.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,Washington,124999.5,White,"Some college, no degree"
49.5,Pennsylvania,62499.5,White,High school graduate (includes equivalency)
59.5,Indiana,37499.5,White,"9th to 12th grade, no diploma"
29.5,Idaho,124999.5,White,High school graduate (includes equivalency)
70.0,Maine,37499.5,White,"Some college, no degree"
70.0,South Carolina,87499.5,White,Associate's degree
59.5,Tennessee,124999.5,White,Associate's degree
49.5,Michigan,62499.5,Other,"Some college, no degree"
59.5,Virginia,87499.5,White,High school graduate (includes equivalency)
39.5,Massachusetts,62499.5,White,"Some college, no degree"
70.0,California,62499.5,HispanicOrLatino,"Some college, no degree"
39.5,Oregon,62499.5,White,High school graduate (includes equivalency)
49.5,Illinois,87499.5,White,High school graduate (includes equivalency)
39.5,Nevada,37499.5,White,Associate's degree
59.5,Massachusetts,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,California,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,Kentucky,37499.5,White,"Some college, no degree"
70.0,Nevada,62499.5,HispanicOrLatino,Associate's degree
49.5,Florida,124999.5,White,Bachelor's degree
21.0,Virginia,87499.5,Asian,"9th to 12th grade, no diploma"
59.5,Virginia,37499.5,Other,"Some college, no degree"
59.5,New York,62499.5,White,High school graduate (includes equivalency)
39.5,Kentucky,87499.5,White,"Some college, no degree"
70.0,New Jersey,37499.5,White,"Some college, no degree"
70.0,New Mexico,62499.5,Other,High school graduate (includes equivalency)
21.0,Texas,62499.5,White,"Some college, no degree"
59.5,Minnesota,124999.5,White,High school graduate (includes equivalency)
49.5,Arizona,62499.5,HispanicOrLatino,Bachelor's degree
21.0,South Carolina,62499.5,HispanicOrLatino,Bachelor's degree
59.5,Missouri,62499.5,Other,High school graduate (includes equivalency)
21.0,North Carolina,62499.5,White,High school graduate (includes equivalency)
49.5,Georgia,124999.5,White,Bachelor's degree
49.5,Alabama,87499.5,White,"Some college, no degree"
70.0,Arkansas,124999.5,White,Bachelor's degree
39.5,Minnesota,87499.5,White,High school graduate (includes equivalency)
59.5,Maryland,62499.5,White,Associate's degree
29.5,Hawaii,62499.5,White,"Some college, no degree"
39.5,Florida,37499.5,White,Bachelor's degree
59.5,California,37499.5,Asian,"Some college, no degree"
