Age,State,Income,Ethnicity,Education
29.5,Kentucky,37499.5,White,Bachelor's degree
59.5,California,,White,"Graduate degree, professional degree or PhD"
70.0,Mississippi,87499.5,White,"Graduate degree, professional degree or PhD"
21.0,Colorado,,HispanicOrLatino,"Some college, no degree"
21.0,New York,62499.5,White,"9th to 12th grade, no diploma"
21.0,North Carolina,,HispanicOrLatino,Bachelor's degree
70.0,Nebraska,87499.5,White,Associate's degree
70.0,New York,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,Nevada,,White,High school graduate (includes equivalency)
70.0,Virginia,124999.5,White,"Graduate degree, professional degree or PhD"
21.0,Minnesota,,Asian,High school graduate (includes equivalency)
39.5,Texas,37499.5,Other,Associate's degree
39.5,Arizona,,White,Bachelor's degree
59.5,California,87499.5,Asian,"Some college, no degree"
70.0,California,62499.5,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
39.5,Texas,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
49.5,New York,,White,"Some college, no degree"
59.5,Arizona,62499.5,White,"Some college, no degree"
70.0,North Carolina,,White,"Some college, no degree"
70.0,Florida,62499.5,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
49.5,Louisiana,87499.5,White,"Some college, no degree"
70.0,New York,62499.5,White,Associate's degree
49.5,Wisconsin,37499.5,White,Bachelor's degree
59.5,Pennsylvania,,White,Bachelor's degree
39.5,Florida,,White,"Graduate degree, professional degree or PhD"
59.5,Tennessee,,White,Less than 9th grade
49.5,Michigan,,White,Associate's degree
59.5,California,37499.5,White,"Some college, no degree"
39.5,New York,37499.5,White,"Some college, no degree"
59.5,Florida,,White,High school graduate (includes equivalency)
70.0,Kentucky,,White,Associate's degree
59.5,Montana,87499.5,White,High school graduate (includes equivalency)
70.0,California,,BlackOrAfricanAmerican,Bachelor's degree
39.5,Texas,37499.5,White,High school graduate (includes equivalency)
49.5,North Dakota,62499.5,White,High school graduate (includes equivalency)
70.0,Florida,62499.5,HispanicOrLatino,Associate's degree
70.0,Virginia,,White,Bachelor's degree
59.5,New Hampshire,,White,High school graduate (includes equivalency)
70.0,Colorado,,White,High school graduate (includes equivalency)
70.0,New Hampshire,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Texas,37499.5,White,High school graduate (includes equivalency)
70.0,North Dakota,87499.5,White,"Some college, no degree"
70.0,Ohio,37499.5,White,Associate's degree
59.5,California,87499.5,Asian,High school graduate (includes equivalency)
21.0,South Carolina,87499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Georgia,37499.5,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
59.5,Georgia,,Asian,High school graduate (includes equivalency)
49.5,Montana,,White,Associate's degree
70.0,Texas,62499.5,White,Associate's degree
70.0,Illinois,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,New York,,White,Associate's degree
59.5,North Carolina,,Other,Associate's degree
21.0,North Carolina,37499.5,Other,High school graduate (includes equivalency)
70.0,Florida,87499.5,White,High school graduate (includes equivalency)
70.0,California,37499.5,White,Associate's degree
21.0,Michigan,87499.5,Other,High school graduate (includes equivalency)
59.5,Georgia,,White,"Graduate degree, professional degree or PhD"
29.5,Florida,37499.5,White,"9th to 12th grade, no diploma"
29.5,Tennessee,37499.5,White,"Some college, no degree"
70.0,North Carolina,87499.5,White,"Some college, no degree"
39.5,California,37499.5,Other,"Some college, no degree"
70.0,California,87499.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
39.5,California,,White,High school graduate (includes equivalency)
70.0,Maryland,,White,Bachelor's degree
29.5,South Carolina,62499.5,White,"Some college, no degree"
49.5,Nevada,,HispanicOrLatino,High school graduate (includes equivalency)
21.0,Texas,,Other,Bachelor's degree
21.0,New York,87499.5,HispanicOrLatino,"9th to 12th grade, no diploma"
49.5,Texas,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
49.5,Georgia,62499.5,White,Bachelor's degree
59.5,Virginia,,White,"Some college, no degree"
59.5,Maryland,37499.5,White,High school graduate (includes equivalency)
29.5,Tennessee,124999.5,White,High school graduate (includes equivalency)
70.0,Kansas,,White,Bachelor's degree
39.5,Virginia,87499.5,White,Associate's degree
49.5,California,62499.5,White,High school graduate (includes equivalency)
49.5,Ohio,87499.5,White,Bachelor's degree
29.5,Massachusetts,62499.5,BlackOrAfricanAmerican,Bachelor's degree
21.0,Texas,,BlackOrAfricanAmerican,Bachelor's degree
39.5,Indiana,124999.5,White,"Some college, no degree"
21.0,Maryland,62499.5,White,Bachelor's degree
70.0,Massachusetts,,White,"Graduate degree, professional degree or PhD"
29.5,Tennessee,87499.5,White,"9th to 12th grade, no diploma"
39.5,Michigan,,Other,"Some college, no degree"
59.5,California,37499.5,White,High school graduate (includes equivalency)
39.5,Pennsylvania,87499.5,White,"Graduate degree, professional degree or PhD"
59.5,West Virginia,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,Washington,124999.5,White,"Some college, no degree"
70.0,California,37499.5,White,Associate's degree
39.5,Wisconsin,,Other,High school graduate (includes equivalency)
21.0,Massachusetts,37499.5,White,High school graduate (includes equivalency)
29.5,Texas,87499.5,White,Bachelor's degree
21.0,Nebraska,62499.5,White,High school graduate (includes equivalency)
49.5,West Virginia,37499.5,White,"Some college, no degree"
59.5,New York,37499.5,White,Associate's degree
70.0,California,,Other,"Some college, no degree"
59.5,Florida,,Other,"9th to 12th grade, no diploma"
29.5,Texas,62499.5,White,"Some college, no degree"
49.5,Oregon,124999.5,White,"Some college, no degree"
39.5,West Virginia,,White,"Some college, no degree"
39.5,New Jersey,37499.5,HispanicOrLatino,High school graduate (includes equivalency)
39.5,North Carolina,,BlackOrAfricanAmerican,"Some college, no degree"
39.5,Missouri,,BlackOrAfricanAmerican,"Some college, no degree"
29.5,Arizona,,White,High school graduate (includes equivalency)
70.0,Texas,62499.5,White,"Some college, no degree"
70.0,Michigan,,White,Associate's degree
59.5,Rhode Island,,White,High school graduate (includes equivalency)
70.0,Minnesota,,White,High school graduate (includes equivalency)
70.0,New Jersey,62499.5,White,High school graduate (includes equivalency)
70.0,Kansas,62499.5,White,High school graduate (includes equivalency)
70.0,Florida,,White,No schooling completed
59.5,Arizona,37499.5,White,High school graduate (includes equivalency)
70.0,Minnesota,,White,High school graduate (includes equivalency)
21.0,South Carolina,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,Pennsylvania,,BlackOrAfricanAmerican,Bachelor's degree
70.0,Colorado,87499.5,White,High school graduate (includes equivalency)
39.5,New York,124999.5,White,"Some college, no degree"
39.5,Hawaii,,Other,High school graduate (includes equivalency)
70.0,Utah,,White,"Some college, no degree"
29.5,Georgia,87499.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,Colorado,87499.5,White,Bachelor's degree
70.0,Louisiana,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Missouri,62499.5,White,"9th to 12th grade, no diploma"
49.5,Maine,,White,High school graduate (includes equivalency)
39.5,Maryland,,Asian,Less than 9th grade
70.0,Michigan,37499.5,White,Associate's degree
49.5,California,,White,"Graduate degree, professional degree or PhD"
49.5,Idaho,37499.5,White,Associate's degree
21.0,Texas,124999.5,HispanicOrLatino,High school graduate (includes equivalency)
29.5,Oregon,37499.5,White,"Some college, no degree"
39.5,Texas,124999.5,White,Bachelor's degree
29.5,Florida,37499.5,White,High school graduate (includes equivalency)
49.5,Texas,,White,High school graduate (includes equivalency)
21.0,Colorado,,White,Bachelor's degree
59.5,Arizona,124999.5,White,Bachelor's degree
70.0,Oklahoma,,White,"Graduate degree, professional degree or PhD"
29.5,South Carolina,87499.5,White,"Some college, no degree"
21.0,Texas,62499.5,White,High school graduate (includes equivalency)
39.5,Texas,,White,"Graduate degree, professional degree or PhD"
29.5,Massachusetts,,White,Bachelor's degree
70.0,Minnesota,124999.5,White,"Some college, no degree"
59.5,Minnesota,62499.5,White,Associate's degree
49.5,Minnesota,,White,"Graduate degree, professional degree or PhD"
29.5,New York,62499.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,California,,White,"9th to 12th grade, no diploma"
70.0,Michigan,,White,High school graduate (includes equivalency)
70.0,Tennessee,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
70.0,Minnesota,37499.5,White,High school graduate (includes equivalency)
49.5,New York,37499.5,White,"Some college, no degree"
70.0,New York,62499.5,White,High school graduate (includes equivalency)
29.5,Massachusetts,124999.5,White,Bachelor's degree
59.5,New York,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
49.5,Illinois,124999.5,White,Bachelor's degree
39.5,Kentucky,124999.5,Asian,Bachelor's degree
21.0,Pennsylvania,62499.5,White,Bachelor's degree
21.0,Georgia,37499.5,Other,Associate's degree
21.0,South Carolina,,White,High school graduate (includes equivalency)
59.5,Louisiana,62499.5,White,Associate's degree
70.0,New York,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,California,37499.5,White,"Some college, no degree"
70.0,Washington,124999.5,White,Associate's degree
70.0,Colorado,,White,"Some college, no degree"
70.0,Florida,,White,Bachelor's degree
70.0,Kentucky,37499.5,BlackOrAfricanAmerican,Associate's degree
59.5,Wisconsin,37499.5,White,High school graduate (includes equivalency)
59.5,New Jersey,87499.5,BlackOrAfricanAmerican,"Some college, no degree"
39.5,Texas,62499.5,Asian,Less than 9th grade
59.5,Indiana,,Other,"Some college, no degree"
39.5,Florida,37499.5,BlackOrAfricanAmerican,Associate's degree
70.0,Louisiana,,White,Bachelor's degree
21.0,Minnesota,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
70.0,South Carolina,62499.5,White,"Some college, no degree"
59.5,Illinois,,BlackOrAfricanAmerican,"Some college, no degree"
49.5,Kansas,37499.5,White,"Some college, no degree"
59.5,Tennessee,,White,High school graduate (includes equivalency)
70.0,New Jersey,87499.5,White,"Some college, no degree"
70.0,New York,37499.5,White,Bachelor's degree
29.5,South Carolina,,White,"Some college, no degree"
70.0,Illinois,62499.5,White,High school graduate (includes equivalency)
59.5,North Carolina,62499.5,White,"Some college, no degree"
39.5,Delaware,87499.5,BlackOrAfricanAmerican,Bachelor's degree
39.5,Georgia,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,Ohio,37499.5,White,"Some college, no degree"
70.0,Florida,,White,High school graduate (includes equivalency)
59.5,Florida,87499.5,White,Bachelor's degree
39.5,North Carolina,87499.5,White,"Graduate degree, professional degree or PhD"
21.0,California,,Asian,"Graduate degree, professional degree or PhD"
70.0,Florida,37499.5,White,High school graduate (includes equivalency)
21.0,Maryland,,Asian,"Some college, no degree"
70.0,Illinois,,White,"9th to 12th grade, no diploma"
70.0,Rhode Island,62499.5,White,"Graduate degree, professional degree or PhD"
49.5,Pennsylvania,,White,High school graduate (includes equivalency)
70.0,Missouri,37499.5,White,High school graduate (includes equivalency)
21.0,New York,,White,Bachelor's degree
70.0,Texas,87499.5,White,Bachelor's degree
70.0,Oklahoma,37499.5,Other,Bachelor's degree
70.0,California,,White,"Some college, no degree"
59.5,Alabama,,Other,"Some college, no degree"
39.5,Massachusetts,,White,"Graduate degree, professional degree or PhD"
39.5,North Carolina,,White,Bachelor's degree
70.0,Florida,,HispanicOrLatino,Bachelor's degree
39.5,Oregon,62499.5,White,"Some college, no degree"
49.5,California,,White,High school graduate (includes equivalency)
70.0,New Jersey,,White,"Graduate degree, professional degree or PhD"
70.0,Michigan,37499.5,White,"Some college, no degree"
70.0,Idaho,62499.5,White,"Some college, no degree"
49.5,Missouri,,Other,"Some college, no degree"
70.0,Arizona,,Other,"Some college, no degree"
39.5,California,124999.5,White,"Graduate degree, professional degree or PhD"
49.5,California,,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Florida,,White,"9th to 12th grade, no diploma"
59.5,Colorado,37499.5,White,High school graduate (includes equivalency)
49.5,New Jersey,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Louisiana,62499.5,White,"Some college, no degree"
39.5,California,37499.5,HispanicOrLatino,"9th to 12th grade, no diploma"
70.0,Texas,37499.5,Other,High school graduate (includes equivalency)
49.5,Illinois,,White,"Some college, no degree"
49.5,New Jersey,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
39.5,Georgia,124999.5,White,"Graduate degree, professional degree or PhD"
39.5,Georgia,,White,"Graduate degree, professional degree or PhD"
21.0,Missouri,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,Connecticut,62499.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Michigan,62499.5,White,"Some college, no degree"
59.5,Alabama,62499.5,BlackOrAfricanAmerican,Associate's degree
70.0,Texas,,White,"Graduate degree, professional degree or PhD"
49.5,New York,37499.5,White,High school graduate (includes equivalency)
21.0,Georgia,124999.5,Asian,High school graduate (includes equivalency)
70.0,Arkansas,37499.5,Other,High school graduate (includes equivalency)
70.0,New Jersey,,White,"Graduate degree, professional degree or PhD"
59.5,North Carolina,,White,High school graduate (includes equivalency)
59.5,California,37499.5,Other,"Some college, no degree"
70.0,Utah,124999.5,White,Bachelor's degree
59.5,Florida,124999.5,White,"Some college, no degree"
59.5,Ohio,37499.5,White,"Some college, no degree"
70.0,Virginia,37499.5,White,"Some college, no degree"
29.5,Colorado,87499.5,White,Bachelor's degree
59.5,New Mexico,37499.5,White,"Some college, no degree"
70.0,Pennsylvania,87499.5,White,Bachelor's degree
70.0,Virginia,,White,Bachelor's degree
70.0,Utah,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,California,62499.5,White,Associate's degree
70.0,New Mexico,62499.5,White,"9th to 12th grade, no diploma"
59.5,New York,62499.5,White,"Graduate degree, professional degree or PhD"
29.5,Ohio,37499.5,White,"Some college, no degree"
70.0,California,124999.5,White,Associate's degree
21.0,Florida,87499.5,White,"Some college, no degree"
70.0,Ohio,37499.5,White,"Some college, no degree"
21.0,Texas,37499.5,Asian,No schooling completed
70.0,Texas,,White,Bachelor's degree
70.0,Delaware,,White,"Graduate degree, professional degree or PhD"
39.5,Georgia,,White,"Graduate degree, professional degree or PhD"
29.5,Colorado,37499.5,HispanicOrLatino,"9th to 12th grade, no diploma"
70.0,Kansas,37499.5,White,High school graduate (includes equivalency)
59.5,California,,HispanicOrLatino,"Some college, no degree"
59.5,North Dakota,,White,"Some college, no degree"
59.5,Maryland,124999.5,White,Bachelor's degree
70.0,Rhode Island,87499.5,White,"Graduate degree, professional degree or PhD"
39.5,Texas,87499.5,Other,Bachelor's degree
59.5,Pennsylvania,37499.5,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
49.5,Pennsylvania,,White,"Some college, no degree"
49.5,Illinois,62499.5,White,Bachelor's degree
21.0,Virginia,37499.5,White,High school graduate (includes equivalency)
70.0,Texas,,White,High school graduate (includes equivalency)
39.5,Mississippi,37499.5,White,High school graduate (includes equivalency)
59.5,Oregon,,BlackOrAfricanAmerican,"Some college, no degree"
29.5,Michigan,37499.5,White,High school graduate (includes equivalency)
39.5,Arkansas,37499.5,White,"9th to 12th grade, no diploma"
70.0,Tennessee,,White,High school graduate (includes equivalency)
70.0,Utah,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Indiana,,White,High school graduate (includes equivalency)
59.5,Mississippi,,White,High school graduate (includes equivalency)
70.0,Florida,124999.5,White,Bachelor's degree
59.5,California,,White,"Some college, no degree"
70.0,Florida,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
21.0,New Jersey,,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Illinois,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Texas,,White,"Graduate degree, professional degree or PhD"
49.5,Michigan,,White,No schooling completed
49.5,Washington,,Other,Associate's degree
70.0,Pennsylvania,87499.5,BlackOrAfricanAmerican,"Some college, no degree"
21.0,Washington,62499.5,Other,Associate's degree
49.5,New York,,White,High school graduate (includes equivalency)
70.0,Missouri,,White,"Some college, no degree"
21.0,Illinois,124999.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,Pennsylvania,62499.5,White,High school graduate (includes equivalency)
70.0,New Jersey,37499.5,White,Bachelor's degree
49.5,North Carolina,124999.5,White,Associate's degree
70.0,Michigan,37499.5,White,"Some college, no degree"
39.5,Iowa,,White,Bachelor's degree
59.5,Georgia,,White,High school graduate (includes equivalency)
59.5,California,,White,High school graduate (includes equivalency)
70.0,Iowa,62499.5,White,"Graduate degree, professional degree or PhD"
59.5,Illinois,37499.5,White,High school graduate (includes equivalency)
59.5,Texas,87499.5,White,Associate's degree
21.0,Georgia,87499.5,Other,No schooling completed
39.5,Iowa,37499.5,White,"Some college, no degree"
70.0,Pennsylvania,,White,Bachelor's degree
39.5,New York,124999.5,White,"Graduate degree, professional degree or PhD"
39.5,New Jersey,62499.5,BlackOrAfricanAmerican,Associate's degree
49.5,Florida,37499.5,White,"Some college, no degree"
29.5,West Virginia,62499.5,Other,"Some college, no degree"
70.0,Hawaii,124999.5,White,"Graduate degree, professional degree or PhD"
39.5,Georgia,62499.5,Asian,High school graduate (includes equivalency)
70.0,Utah,,White,"Some college, no degree"
59.5,Wisconsin,,White,Associate's degree
70.0,New York,,HispanicOrLatino,"Some college, no degree"
70.0,North Carolina,,White,Associate's degree
59.5,New Jersey,37499.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,New York,,White,"Some college, no degree"
59.5,Kentucky,87499.5,White,"Some college, no degree"
59.5,Arkansas,37499.5,White,"9th to 12th grade, no diploma"
39.5,Ohio,124999.5,White,Bachelor's degree
70.0,Oregon,37499.5,White,No schooling completed
70.0,Indiana,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Texas,,White,High school graduate (includes equivalency)
21.0,Connecticut,87499.5,White,Bachelor's degree
59.5,Rhode Island,124999.5,White,Bachelor's degree
70.0,Georgia,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,Kansas,,White,"Graduate degree, professional degree or PhD"
49.5,California,62499.5,White,Associate's degree
70.0,Missouri,37499.5,White,High school graduate (includes equivalency)
59.5,Maryland,37499.5,White,"Some college, no degree"
39.5,Kentucky,37499.5,White,High school graduate (includes equivalency)
39.5,California,62499.5,HispanicOrLatino,"Some college, no degree"
70.0,California,124999.5,White,No schooling completed
59.5,Texas,37499.5,White,"Some college, no degree"
49.5,Washington,87499.5,White,"Some college, no degree"
70.0,Texas,37499.5,White,Associate's degree
59.5,Alabama,124999.5,White,"Some college, no degree"
49.5,Texas,37499.5,HispanicOrLatino,"Some college, no degree"
70.0,Ohio,,White,"Some college, no degree"
70.0,California,62499.5,White,"9th to 12th grade, no diploma"
59.5,Florida,37499.5,White,"Some college, no degree"
49.5,Pennsylvania,124999.5,White,Bachelor's degree
39.5,Massachusetts,62499.5,White,Bachelor's degree
59.5,Massachusetts,37499.5,White,Bachelor's degree
39.5,New York,124999.5,White,"Graduate degree, professional degree or PhD"
49.5,Indiana,,BlackOrAfricanAmerican,Associate's degree
70.0,Texas,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
29.5,California,62499.5,White,Bachelor's degree
70.0,Illinois,37499.5,White,Associate's degree
59.5,Ohio,,White,Bachelor's degree
49.5,Arizona,87499.5,White,"Some college, no degree"
70.0,Florida,37499.5,White,Bachelor's degree
70.0,Louisiana,,Asian,Less than 9th grade
49.5,Kentucky,,White,"Some college, no degree"
49.5,New York,,White,Bachelor's degree
70.0,Iowa,,White,"9th to 12th grade, no diploma"
21.0,Virginia,124999.5,White,Bachelor's degree
21.0,Indiana,,White,"9th to 12th grade, no diploma"
39.5,Kentucky,37499.5,White,High school graduate (includes equivalency)
49.5,New York,87499.5,White,"Some college, no degree"
29.5,Ohio,,HispanicOrLatino,"Some college, no degree"
39.5,Texas,,White,High school graduate (includes equivalency)
29.5,Massachusetts,62499.5,HispanicOrLatino,"Some college, no degree"
70.0,Georgia,87499.5,White,High school graduate (includes equivalency)
39.5,New Jersey,37499.5,Asian,"Some college, no degree"
70.0,Massachusetts,,White,High school graduate (includes equivalency)
70.0,Illinois,37499.5,White,High school graduate (includes equivalency)
39.5,Arizona,,White,"Some college, no degree"
70.0,South Carolina,,BlackOrAfricanAmerican,Bachelor's degree
59.5,Arizona,37499.5,BlackOrAfricanAmerican,Bachelor's degree
70.0,Texas,62499.5,HispanicOrLatino,Associate's degree
21.0,California,62499.5,HispanicOrLatino,"Some college, no degree"
70.0,Kansas,37499.5,White,High school graduate (includes equivalency)
29.5,Michigan,37499.5,White,Bachelor's degree
59.5,Florida,124999.5,White,"Some college, no degree"
59.5,Ohio,,White,Less than 9th grade
59.5,North Carolina,87499.5,White,Associate's degree
59.5,Michigan,62499.5,White,"Some college, no degree"
29.5,Dc,62499.5,BlackOrAfricanAmerican,Bachelor's degree
49.5,Tennessee,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,Louisiana,87499.5,White,Associate's degree
21.0,Pennsylvania,,White,Less than 9th grade
70.0,South Carolina,37499.5,White,Bachelor's degree
39.5,California,,White,"Graduate degree, professional degree or PhD"
49.5,Kansas,62499.5,White,Associate's degree
59.5,Tennessee,,White,"9th to 12th grade, no diploma"
70.0,Maryland,124999.5,White,"9th to 12th grade, no diploma"
70.0,Texas,,White,No schooling completed
21.0,California,87499.5,White,"Some college, no degree"
29.5,Pennsylvania,37499.5,White,Associate's degree
70.0,Florida,,White,Bachelor's degree
70.0,Virginia,,White,"Some college, no degree"
49.5,California,37499.5,HispanicOrLatino,Associate's degree
49.5,New York,,HispanicOrLatino,Less than 9th grade
70.0,Indiana,37499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
39.5,Illinois,,White,"Some college, no degree"
59.5,Wisconsin,37499.5,White,Associate's degree
70.0,Florida,37499.5,HispanicOrLatino,Associate's degree
49.5,Texas,37499.5,White,High school graduate (includes equivalency)
21.0,New Mexico,37499.5,Other,"Some college, no degree"
49.5,Massachusetts,37499.5,White,High school graduate (includes equivalency)
49.5,Illinois,,White,"Some college, no degree"
49.5,New Jersey,87499.5,White,"Graduate degree, professional degree or PhD"
59.5,Florida,,HispanicOrLatino,Associate's degree
59.5,Illinois,62499.5,White,Bachelor's degree
39.5,Pennsylvania,62499.5,White,"Some college, no degree"
70.0,California,,White,Less than 9th grade
29.5,California,37499.5,White,Associate's degree
39.5,Virginia,,White,High school graduate (includes equivalency)
21.0,Tennessee,,White,"Some college, no degree"
29.5,Georgia,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,California,37499.5,White,"Some college, no degree"
59.5,California,,BlackOrAfricanAmerican,Less than 9th grade
59.5,Colorado,87499.5,White,Bachelor's degree
49.5,Pennsylvania,62499.5,White,"Some college, no degree"
70.0,Kentucky,,White,"9th to 12th grade, no diploma"
70.0,Georgia,,White,"Some college, no degree"
29.5,Florida,37499.5,White,"Some college, no degree"
70.0,Arkansas,,White,High school graduate (includes equivalency)
70.0,California,87499.5,White,Bachelor's degree
39.5,Maryland,87499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
70.0,Georgia,37499.5,White,Associate's degree
59.5,California,124999.5,HispanicOrLatino,"9th to 12th grade, no diploma"
70.0,Oregon,,White,"Some college, no degree"
21.0,Minnesota,37499.5,Asian,Bachelor's degree
49.5,Georgia,,BlackOrAfricanAmerican,"Some college, no degree"
21.0,California,62499.5,White,Bachelor's degree
49.5,Colorado,,White,"9th to 12th grade, no diploma"
59.5,Tennessee,,White,Less than 9th grade
70.0,Ohio,37499.5,White,"Graduate degree, professional degree or PhD"
59.5,Georgia,124999.5,White,No schooling completed
21.0,Arkansas,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,North Carolina,37499.5,White,Bachelor's degree
70.0,New York,37499.5,White,"Some college, no degree"
49.5,Indiana,,White,Associate's degree
21.0,Illinois,,White,"9th to 12th grade, no diploma"
70.0,North Carolina,,White,"9th to 12th grade, no diploma"
59.5,California,,White,"Some college, no degree"
70.0,North Carolina,37499.5,White,High school graduate (includes equivalency)
59.5,Mississippi,,White,High school graduate (includes equivalency)
21.0,North Carolina,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Texas,37499.5,White,"Some college, no degree"
59.5,Georgia,37499.5,White,Bachelor's degree
70.0,Arizona,62499.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,California,37499.5,White,"Some college, no degree"
59.5,Alabama,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
59.5,Tennessee,37499.5,White,"Some college, no degree"
59.5,Texas,124999.5,White,"Some college, no degree"
59.5,New York,,HispanicOrLatino,High school graduate (includes equivalency)
59.5,North Carolina,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
21.0,Georgia,,BlackOrAfricanAmerican,No schooling completed
59.5,Florida,87499.5,White,Associate's degree
21.0,Alabama,124999.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
39.5,Dc,,White,High school graduate (includes equivalency)
70.0,Tennessee,37499.5,White,"Some college, no degree"
70.0,Arizona,37499.5,White,"Some college, no degree"
49.5,Washington,,White,"Some college, no degree"
70.0,Virginia,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,New York,,White,High school graduate (includes equivalency)
49.5,California,124999.5,Other,High school graduate (includes equivalency)
29.5,Florida,124999.5,White,"Graduate degree, professional degree or PhD"
49.5,Florida,37499.5,White,"Some college, no degree"
59.5,California,62499.5,White,"Some college, no degree"
21.0,Pennsylvania,62499.5,White,Associate's degree
59.5,Pennsylvania,87499.5,White,Associate's degree
29.5,California,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,Maryland,,White,High school graduate (includes equivalency)
59.5,Alabama,,Other,"Graduate degree, professional degree or PhD"
59.5,Georgia,62499.5,Other,Bachelor's degree
70.0,Tennessee,,White,Bachelor's degree
49.5,Florida,87499.5,White,Associate's degree
70.0,California,,White,"Some college, no degree"
59.5,Pennsylvania,,White,High school graduate (includes equivalency)
70.0,Virginia,,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
59.5,Michigan,,Other,Bachelor's degree
29.5,Florida,37499.5,White,Bachelor's degree
70.0,Texas,124999.5,White,"Graduate degree, professional degree or PhD"
21.0,Florida,37499.5,Other,"Graduate degree, professional degree or PhD"
49.5,Mississippi,124999.5,White,High school graduate (includes equivalency)
49.5,Arkansas,,White,"Some college, no degree"
39.5,New York,62499.5,White,"Some college, no degree"
59.5,Michigan,,White,Bachelor's degree
70.0,Pennsylvania,,Other,"Some college, no degree"
39.5,Tennessee,37499.5,White,"Some college, no degree"
21.0,Washington,,White,"Some college, no degree"
29.5,Michigan,124999.5,White,Bachelor's degree
49.5,Ohio,87499.5,White,"9th to 12th grade, no diploma"
29.5,Ohio,37499.5,White,High school graduate (includes equivalency)
70.0,West Virginia,,White,High school graduate (includes equivalency)
59.5,Indiana,,White,Associate's degree
70.0,Wisconsin,62499.5,White,High school graduate (includes equivalency)
39.5,Illinois,,HispanicOrLatino,High school graduate (includes equivalency)
59.5,Wisconsin,37499.5,White,Associate's degree
70.0,Utah,37499.5,HispanicOrLatino,High school graduate (includes equivalency)
59.5,Georgia,,White,"Graduate degree, professional degree or PhD"
39.5,Florida,37499.5,White,"Some college, no degree"
70.0,Colorado,37499.5,White,Bachelor's degree
70.0,Maryland,,HispanicOrLatino,High school graduate (includes equivalency)
59.5,New Jersey,124999.5,White,High school graduate (includes equivalency)
39.5,New York,37499.5,White,"9th to 12th grade, no diploma"
21.0,Pennsylvania,37499.5,Asian,"Some college, no degree"
59.5,New Hampshire,37499.5,White,Associate's degree
59.5,Minnesota,124999.5,White,"Some college, no degree"
21.0,Colorado,62499.5,White,High school graduate (includes equivalency)
70.0,Ohio,,White,Less than 9th grade
70.0,Kentucky,,White,Bachelor's degree
59.5,California,,White,Associate's degree
70.0,Pennsylvania,87499.5,White,"Some college, no degree"
70.0,Pennsylvania,62499.5,White,High school graduate (includes equivalency)
